num,time,ua,ub,uc,ia,ib,ic,P,S,PF,F,Pa,Pb,Pc,Sa,Sb,Sc,PFa,PFb,PFc,v
61985,2019-7-21 07:59:59.522,236.94,239.33,236.45,1.35,2.046,1.782,664,1230,0.54,49.96,188,293,183,319,489,422,0.591,0.6,0.437,900
61986,2019-7-21 07:59:59.878,237.07,239.47,236.61,1.35,2.046,1.788,666,1232,0.54,49.96,188,294,184,320,489,423,0.591,0.6,0.437,900
61987,2019-7-21 08:00:00.242,237.07,239.49,236.61,1.35,2.052,1.788,666,1233,0.54,49.96,188,294,184,319,491,423,0.592,0.599,0.436,900
61988,2019-7-21 08:00:00.473,237.07,239.49,236.61,1.35,2.052,1.788,666,1233,0.54,49.96,188,294,184,319,491,423,0.592,0.599,0.436,900
61989,2019-7-21 08:00:00.681,237.11,239.55,236.65,1.35,2.052,1.788,667,1234,0.538,49.96,190,294,183,320,492,422,0.592,0.599,0.435,900
61990,2019-7-21 08:00:00.909,237.11,239.55,236.65,1.35,2.052,1.788,667,1234,0.538,49.96,190,294,183,320,492,422,0.592,0.599,0.435,900
61991,2019-7-21 08:00:01.169,237.02,239.42,236.58,1.35,2.04,1.788,665,1229,0.541,49.96,188,293,184,319,488,422,0.591,0.599,0.438,900
61992,2019-7-21 08:00:01.385,237.02,239.42,236.58,1.35,2.04,1.788,665,1229,0.541,49.96,188,293,184,319,488,422,0.591,0.599,0.438,900
61993,2019-7-21 08:00:01.575,237.02,239.42,236.58,1.35,2.04,1.788,665,1229,0.541,49.96,188,293,184,319,488,422,0.591,0.599,0.438,900
61994,2019-7-21 08:00:01.793,237.02,239.36,236.56,1.35,2.028,1.782,662,1226,0.538,49.96,188,290,184,320,485,421,0.591,0.599,0.439,900
61995,2019-7-21 08:00:02.016,237.02,239.36,236.56,1.35,2.028,1.782,662,1226,0.538,49.96,188,290,184,320,485,421,0.591,0.599,0.439,900
61996,2019-7-21 08:00:02.230,237.07,239.4,236.61,1.356,2.028,1.788,664,1227,0.541,49.96,188,290,186,320,485,422,0.59,0.599,0.441,900
61997,2019-7-21 08:00:02.462,237.07,239.4,236.61,1.356,2.028,1.788,664,1227,0.541,49.96,188,290,186,320,485,422,0.59,0.599,0.441,900
61998,2019-7-21 08:00:02.678,237.05,239.33,236.56,1.356,2.022,1.782,665,1226,0.543,49.96,190,289,186,322,483,421,0.59,0.599,0.442,900
61999,2019-7-21 08:00:02.903,237.05,239.33,236.56,1.356,2.022,1.782,665,1226,0.543,49.96,190,289,186,322,483,421,0.59,0.599,0.442,900
62000,2019-7-21 08:00:03.242,237.05,239.38,236.61,1.356,2.028,1.788,662,1227,0.538,49.96,188,290,184,320,485,422,0.589,0.599,0.439,900
62001,2019-7-21 08:00:03.411,237.05,239.38,236.61,1.356,2.028,1.788,662,1227,0.538,49.96,188,290,184,320,485,422,0.589,0.599,0.439,900
62002,2019-7-21 08:00:03.604,237.05,239.38,236.61,1.356,2.028,1.788,662,1227,0.538,49.96,188,290,184,320,485,422,0.589,0.599,0.439,900
62003,2019-7-21 08:00:03.826,237.05,239.44,236.61,1.35,2.034,1.788,665,1230,0.54,49.96,188,291,186,320,487,423,0.588,0.599,0.439,900
62004,2019-7-21 08:00:04.022,237.05,239.44,236.61,1.35,2.034,1.788,665,1230,0.54,49.96,188,291,186,320,487,423,0.588,0.599,0.439,900
62005,2019-7-21 08:00:04.170,237.05,239.44,236.61,1.35,2.034,1.788,665,1230,0.54,49.96,188,291,186,320,487,423,0.588,0.599,0.439,900
62006,2019-7-21 08:00:04.377,236.89,239.38,236.47,1.35,2.04,1.788,664,1229,0.541,49.96,187,293,184,319,488,422,0.589,0.6,0.437,900
62007,2019-7-21 08:00:04.548,236.89,239.38,236.47,1.35,2.04,1.788,664,1229,0.541,49.96,187,293,184,319,488,422,0.589,0.6,0.437,900
62008,2019-7-21 08:00:04.749,236.91,239.42,236.5,1.344,2.04,1.788,663,1229,0.538,49.96,187,293,183,319,488,422,0.589,0.6,0.436,900
62009,2019-7-21 08:00:04.971,236.91,239.42,236.5,1.344,2.04,1.788,663,1229,0.538,49.96,187,293,183,319,488,422,0.589,0.6,0.436,900
62010,2019-7-21 08:00:05.188,236.87,239.4,236.5,1.344,2.052,1.788,664,1231,0.54,49.96,187,294,183,318,491,422,0.59,0.599,0.435,900
62011,2019-7-21 08:00:05.415,236.87,239.4,236.5,1.344,2.052,1.788,664,1231,0.54,49.96,187,294,183,318,491,422,0.59,0.599,0.435,900
62012,2019-7-21 08:00:05.677,236.91,239.38,236.5,1.344,2.046,1.788,663,1229,0.538,49.96,187,293,183,318,489,422,0.591,0.599,0.435,900
62013,2019-7-21 08:00:05.855,236.91,239.38,236.5,1.344,2.046,1.788,663,1229,0.538,49.96,187,293,183,318,489,422,0.591,0.599,0.435,900
62014,2019-7-21 08:00:06.084,236.91,239.38,236.5,1.344,2.046,1.788,663,1229,0.538,49.96,187,293,183,318,489,422,0.591,0.599,0.435,900
62015,2019-7-21 08:00:06.298,236.94,239.42,236.52,1.35,2.052,1.788,665,1233,0.54,49.96,188,294,183,319,491,423,0.592,0.6,0.435,900
62016,2019-7-21 08:00:06.518,236.94,239.42,236.52,1.35,2.052,1.788,665,1233,0.54,49.96,188,294,183,319,491,423,0.592,0.6,0.435,900
62017,2019-7-21 08:00:06.734,236.98,239.47,236.58,1.35,2.046,1.788,666,1233,0.54,49.96,188,294,184,319,491,423,0.589,0.6,0.436,900
62018,2019-7-21 08:00:06.966,236.98,239.47,236.58,1.35,2.046,1.788,666,1233,0.54,49.96,188,294,184,319,491,423,0.589,0.6,0.436,900
62019,2019-7-21 08:00:07.195,237,239.44,236.54,1.35,2.04,1.788,665,1230,0.54,49.96,188,293,184,319,488,423,0.59,0.599,0.436,900
62020,2019-7-21 08:00:07.412,237,239.44,236.54,1.35,2.04,1.788,665,1230,0.54,49.96,188,293,184,319,488,423,0.59,0.599,0.436,900
62021,2019-7-21 08:00:07.679,236.91,239.38,236.45,1.35,2.04,1.782,664,1229,0.541,49.96,188,293,183,319,488,422,0.59,0.599,0.436,900
62022,2019-7-21 08:00:07.848,236.91,239.38,236.45,1.35,2.04,1.782,664,1229,0.541,49.96,188,293,183,319,488,422,0.59,0.599,0.436,900
62023,2019-7-21 08:00:08.059,236.91,239.38,236.45,1.35,2.04,1.782,664,1229,0.541,49.96,188,293,183,319,488,422,0.59,0.599,0.436,900
62024,2019-7-21 08:00:08.283,236.91,239.4,236.45,1.35,2.046,1.782,664,1229,0.541,49.96,188,293,183,319,489,421,0.59,0.599,0.435,900
62025,2019-7-21 08:00:08.499,236.91,239.4,236.45,1.35,2.046,1.782,664,1229,0.541,49.96,188,293,183,319,489,421,0.59,0.599,0.435,900
62026,2019-7-21 08:00:08.730,236.94,239.4,236.45,1.344,2.046,1.782,664,1231,0.54,49.96,188,294,182,319,491,421,0.592,0.599,0.434,900
62027,2019-7-21 08:00:08.943,236.94,239.4,236.45,1.344,2.046,1.782,664,1231,0.54,49.96,188,294,182,319,491,421,0.592,0.599,0.434,900
62028,2019-7-21 08:00:09.189,236.96,239.49,236.52,1.344,2.052,1.782,663,1232,0.536,49.96,187,294,182,318,492,422,0.59,0.598,0.431,900
62029,2019-7-21 08:00:09.397,236.96,239.49,236.52,1.344,2.052,1.782,663,1232,0.536,49.96,187,294,182,318,492,422,0.59,0.598,0.431,900
62030,2019-7-21 08:00:09.616,236.96,239.49,236.52,1.344,2.052,1.782,663,1232,0.536,49.96,187,294,182,318,492,422,0.59,0.598,0.431,900
62031,2019-7-21 08:00:09.834,236.94,239.51,236.54,1.344,2.052,1.782,663,1231,0.536,49.96,187,294,182,318,491,422,0.591,0.598,0.433,900
62032,2019-7-21 08:00:10.056,236.94,239.51,236.54,1.344,2.052,1.782,663,1231,0.536,49.96,187,294,182,318,491,422,0.591,0.598,0.433,900
62033,2019-7-21 08:00:10.270,237.02,239.58,236.63,1.344,2.052,1.788,663,1231,0.536,49.96,187,294,182,318,491,422,0.59,0.598,0.433,900
62034,2019-7-21 08:00:10.495,237.02,239.58,236.63,1.344,2.052,1.788,663,1231,0.536,49.96,187,294,182,318,491,422,0.59,0.598,0.433,900
62035,2019-7-21 08:00:10.718,237.09,239.6,236.67,1.344,2.046,1.788,664,1232,0.54,49.96,188,293,183,319,491,422,0.59,0.598,0.433,900
62036,2019-7-21 08:00:10.937,237.09,239.6,236.67,1.344,2.046,1.788,664,1232,0.54,49.96,188,293,183,319,491,422,0.59,0.598,0.433,900
62037,2019-7-21 08:00:11.194,237.11,239.58,236.65,1.35,2.046,1.788,664,1230,0.54,49.96,188,293,183,319,489,422,0.591,0.597,0.434,900
62038,2019-7-21 08:00:11.376,237.11,239.58,236.65,1.35,2.046,1.788,664,1230,0.54,49.96,188,293,183,319,489,422,0.591,0.597,0.434,900
62039,2019-7-21 08:00:11.610,237.11,239.58,236.65,1.35,2.046,1.788,664,1230,0.54,49.96,188,293,183,319,489,422,0.591,0.597,0.434,900
62040,2019-7-21 08:00:11.811,237.07,239.53,236.58,1.344,2.04,1.782,661,1229,0.538,49.96,188,291,182,319,489,421,0.592,0.597,0.433,900
62041,2019-7-21 08:00:12.048,237.07,239.53,236.58,1.344,2.04,1.782,661,1229,0.538,49.96,188,291,182,319,489,421,0.592,0.597,0.433,900
62042,2019-7-21 08:00:12.258,237,239.47,236.5,1.344,2.046,1.782,664,1229,0.541,49.96,188,293,183,319,489,421,0.592,0.598,0.435,900
62043,2019-7-21 08:00:12.483,237,239.47,236.5,1.344,2.046,1.782,664,1229,0.541,49.96,188,293,183,319,489,421,0.592,0.598,0.435,900
62044,2019-7-21 08:00:12.705,236.98,239.47,236.52,1.344,2.04,1.782,663,1228,0.538,49.97,187,293,183,318,488,422,0.59,0.598,0.435,900
62045,2019-7-21 08:00:12.944,236.98,239.47,236.52,1.344,2.04,1.782,663,1228,0.538,49.97,187,293,183,318,488,422,0.59,0.598,0.435,900
62046,2019-7-21 08:00:13.268,237,239.51,236.54,1.344,2.046,1.788,663,1231,0.536,49.97,188,293,182,318,491,422,0.591,0.599,0.433,900
62047,2019-7-21 08:00:13.479,237,239.51,236.54,1.344,2.046,1.788,663,1231,0.536,49.97,188,293,182,318,491,422,0.591,0.599,0.433,900
62048,2019-7-21 08:00:13.650,237,239.51,236.54,1.344,2.046,1.788,663,1231,0.536,49.97,188,293,182,318,491,422,0.591,0.599,0.433,900
62049,2019-7-21 08:00:13.818,236.96,239.49,236.5,1.344,2.04,1.782,663,1228,0.538,49.97,187,293,183,318,488,422,0.589,0.6,0.434,900
62050,2019-7-21 08:00:14.036,236.96,239.49,236.5,1.344,2.04,1.782,663,1228,0.538,49.97,187,293,183,318,488,422,0.589,0.6,0.434,900
62051,2019-7-21 08:00:14.272,236.98,239.51,236.54,1.344,2.046,1.782,663,1229,0.538,49.97,187,293,183,318,489,422,0.589,0.598,0.434,900
62052,2019-7-21 08:00:14.478,236.98,239.51,236.54,1.344,2.046,1.782,663,1229,0.538,49.97,187,293,183,318,489,422,0.589,0.598,0.434,900
62053,2019-7-21 08:00:14.709,237.09,239.55,236.63,1.344,2.04,1.782,661,1229,0.538,49.97,187,291,183,319,488,422,0.589,0.597,0.435,900
62054,2019-7-21 08:00:14.920,237.09,239.55,236.63,1.344,2.04,1.782,661,1229,0.538,49.97,187,291,183,319,488,422,0.589,0.597,0.435,900
62055,2019-7-21 08:00:15.204,237.05,239.51,236.58,1.344,2.04,1.782,662,1228,0.538,49.97,188,291,183,319,488,421,0.59,0.597,0.435,900
62056,2019-7-21 08:00:15.373,237.05,239.51,236.58,1.344,2.04,1.782,662,1228,0.538,49.97,188,291,183,319,488,421,0.59,0.597,0.435,900
62057,2019-7-21 08:00:15.586,237.05,239.51,236.58,1.344,2.04,1.782,662,1228,0.538,49.97,188,291,183,319,488,421,0.59,0.597,0.435,900
62058,2019-7-21 08:00:15.801,237.02,239.53,236.56,1.344,2.046,1.782,662,1229,0.538,49.97,187,293,182,318,489,422,0.59,0.598,0.433,900
62059,2019-7-21 08:00:16.029,237.02,239.53,236.56,1.344,2.046,1.782,662,1229,0.538,49.97,187,293,182,318,489,422,0.59,0.598,0.433,900
62060,2019-7-21 08:00:16.242,237,239.49,236.56,1.344,2.034,1.782,661,1229,0.538,49.97,187,291,183,319,488,422,0.589,0.599,0.434,900
62061,2019-7-21 08:00:16.472,237,239.49,236.56,1.344,2.034,1.782,661,1229,0.538,49.97,187,291,183,319,488,422,0.589,0.599,0.434,900
62062,2019-7-21 08:00:16.702,237.05,239.53,236.61,1.344,2.04,1.782,663,1230,0.536,49.97,187,293,183,319,489,422,0.589,0.598,0.435,900
62063,2019-7-21 08:00:16.901,237.05,239.53,236.61,1.344,2.04,1.782,663,1230,0.536,49.97,187,293,183,319,489,422,0.589,0.598,0.435,900
62064,2019-7-21 08:00:17.121,237.05,239.53,236.61,1.344,2.04,1.782,663,1230,0.536,49.97,187,293,183,319,489,422,0.589,0.598,0.435,900
62065,2019-7-21 08:00:17.377,237.07,239.53,236.61,1.344,2.046,1.782,662,1232,0.536,49.97,187,293,182,319,491,422,0.59,0.598,0.433,900
62066,2019-7-21 08:00:17.562,237.07,239.53,236.61,1.344,2.046,1.782,662,1232,0.536,49.97,187,293,182,319,491,422,0.59,0.598,0.433,900
62067,2019-7-21 08:00:17.795,237.13,239.58,236.63,1.344,2.04,1.782,661,1229,0.538,49.97,188,291,182,319,489,421,0.589,0.597,0.433,900
62068,2019-7-21 08:00:18.008,237.13,239.58,236.63,1.344,2.04,1.782,661,1229,0.538,49.97,188,291,182,319,489,421,0.589,0.597,0.433,900
62069,2019-7-21 08:00:18.236,237.07,239.55,236.58,1.344,2.052,1.782,663,1232,0.536,49.97,187,294,182,318,492,422,0.59,0.598,0.432,900
62070,2019-7-21 08:00:18.447,237.07,239.55,236.58,1.344,2.052,1.782,663,1232,0.536,49.97,187,294,182,318,492,422,0.59,0.598,0.432,900
62071,2019-7-21 08:00:18.718,237.05,239.53,236.56,1.344,2.052,1.782,662,1230,0.538,49.97,187,293,182,318,491,421,0.591,0.597,0.432,900
62072,2019-7-21 08:00:18.893,237.05,239.53,236.56,1.344,2.052,1.782,662,1230,0.538,49.97,187,293,182,318,491,421,0.591,0.597,0.432,900
62073,2019-7-21 08:00:19.117,237.05,239.53,236.56,1.344,2.052,1.782,662,1230,0.538,49.97,187,293,182,318,491,421,0.591,0.597,0.432,900
62074,2019-7-21 08:00:19.332,236.96,239.4,236.5,1.344,2.046,1.782,664,1230,0.54,49.97,188,293,183,319,489,422,0.591,0.599,0.436,900
62075,2019-7-21 08:00:19.562,236.96,239.4,236.5,1.344,2.046,1.782,664,1230,0.54,49.97,188,293,183,319,489,422,0.591,0.599,0.436,900
62076,2019-7-21 08:00:19.773,236.96,239.44,236.52,1.344,2.046,1.788,666,1230,0.54,49.97,188,294,184,319,489,422,0.591,0.599,0.436,900
62077,2019-7-21 08:00:20.003,236.96,239.44,236.52,1.344,2.046,1.788,666,1230,0.54,49.97,188,294,184,319,489,422,0.591,0.599,0.436,900
62078,2019-7-21 08:00:20.217,236.98,239.49,236.54,1.344,2.052,1.782,664,1231,0.54,49.97,188,294,182,318,491,422,0.592,0.599,0.432,900
62079,2019-7-21 08:00:20.447,236.98,239.49,236.54,1.344,2.052,1.782,664,1231,0.54,49.97,188,294,182,318,491,422,0.592,0.599,0.432,900
62080,2019-7-21 08:00:20.726,236.98,239.49,236.56,1.344,2.046,1.788,664,1230,0.54,49.97,188,293,183,319,489,422,0.591,0.599,0.434,900
62081,2019-7-21 08:00:20.897,236.98,239.49,236.56,1.344,2.046,1.788,664,1230,0.54,49.97,188,293,183,319,489,422,0.591,0.599,0.434,900
62082,2019-7-21 08:00:21.105,236.98,239.49,236.56,1.344,2.046,1.788,664,1230,0.54,49.97,188,293,183,319,489,422,0.591,0.599,0.434,900
62083,2019-7-21 08:00:21.335,237,239.51,236.56,1.344,2.046,1.788,664,1230,0.54,49.98,187,293,184,319,488,423,0.589,0.599,0.436,900
62084,2019-7-21 08:00:21.505,237,239.51,236.56,1.344,2.046,1.788,664,1230,0.54,49.98,187,293,184,319,488,423,0.589,0.599,0.436,900
62085,2019-7-21 08:00:21.672,237,239.51,236.56,1.344,2.046,1.788,664,1230,0.54,49.98,187,293,184,319,488,423,0.589,0.599,0.436,900
62086,2019-7-21 08:00:21.842,237.02,239.51,236.61,1.35,2.04,1.794,665,1230,0.54,49.98,188,293,184,320,488,422,0.589,0.599,0.436,900
62087,2019-7-21 08:00:22.009,237.02,239.51,236.61,1.35,2.04,1.794,665,1230,0.54,49.98,188,293,184,320,488,422,0.589,0.599,0.436,900
62088,2019-7-21 08:00:22.226,236.98,239.49,236.61,1.344,2.034,1.782,661,1227,0.538,49.98,187,291,183,319,487,421,0.589,0.599,0.436,900
62089,2019-7-21 08:00:22.429,236.98,239.49,236.61,1.344,2.034,1.782,661,1227,0.538,49.98,187,291,183,319,487,421,0.589,0.599,0.436,900
62090,2019-7-21 08:00:22.718,237.07,239.53,236.65,1.344,2.034,1.782,661,1227,0.538,49.98,187,291,183,319,487,421,0.588,0.598,0.436,900
62091,2019-7-21 08:00:22.885,237.07,239.53,236.65,1.344,2.034,1.782,661,1227,0.538,49.98,187,291,183,319,487,421,0.588,0.598,0.436,900
62092,2019-7-21 08:00:23.098,237.07,239.53,236.65,1.344,2.034,1.782,661,1227,0.538,49.98,187,291,183,319,487,421,0.588,0.598,0.436,900
62093,2019-7-21 08:00:23.320,237.11,239.53,236.69,1.344,2.016,1.776,659,1223,0.537,49.98,186,289,184,319,483,421,0.584,0.598,0.438,900
62094,2019-7-21 08:00:23.535,237.11,239.53,236.69,1.344,2.016,1.776,659,1223,0.537,49.98,186,289,184,319,483,421,0.584,0.598,0.438,900
62095,2019-7-21 08:00:23.767,237.11,239.53,236.69,1.344,2.01,1.776,656,1218,0.538,49.98,186,287,183,318,481,419,0.584,0.596,0.437,900
62096,2019-7-21 08:00:23.975,237.11,239.53,236.69,1.344,2.01,1.776,656,1218,0.538,49.98,186,287,183,318,481,419,0.584,0.596,0.437,900
62097,2019-7-21 08:00:24.230,237.07,239.44,236.65,1.344,2.004,1.77,654,1215,0.537,49.98,186,285,183,318,479,418,0.584,0.596,0.438,900
62098,2019-7-21 08:00:24.418,237.07,239.44,236.65,1.344,2.004,1.77,654,1215,0.537,49.98,186,285,183,318,479,418,0.584,0.596,0.438,900
62099,2019-7-21 08:00:24.649,237.07,239.44,236.65,1.344,2.004,1.77,654,1215,0.537,49.98,186,285,183,318,479,418,0.584,0.596,0.438,900
62100,2019-7-21 08:00:24.861,237,239.42,236.58,1.338,1.998,1.764,651,1212,0.535,49.98,184,285,182,316,479,417,0.584,0.596,0.436,900
62101,2019-7-21 08:00:25.091,237,239.42,236.58,1.338,1.998,1.764,651,1212,0.535,49.98,184,285,182,316,479,417,0.584,0.596,0.436,900
62102,2019-7-21 08:00:25.302,237,239.44,236.61,1.338,2.004,1.764,650,1213,0.535,49.98,184,286,180,316,480,417,0.584,0.595,0.434,900
62103,2019-7-21 08:00:25.544,237,239.44,236.61,1.338,2.004,1.764,650,1213,0.535,49.98,184,286,180,316,480,417,0.584,0.595,0.434,900
62104,2019-7-21 08:00:25.743,237.02,239.47,236.58,1.338,2.004,1.764,650,1213,0.535,49.98,184,286,180,316,480,417,0.583,0.595,0.434,900
62105,2019-7-21 08:00:25.972,237.02,239.47,236.58,1.338,2.004,1.764,650,1213,0.535,49.98,184,286,180,316,480,417,0.583,0.595,0.434,900
62106,2019-7-21 08:00:26.238,237.02,239.47,236.58,1.338,2.004,1.764,650,1214,0.534,49.98,184,286,180,316,480,418,0.583,0.596,0.434,900
62107,2019-7-21 08:00:26.408,237.02,239.47,236.58,1.338,2.004,1.764,650,1214,0.534,49.98,184,286,180,316,480,418,0.583,0.596,0.434,900
62108,2019-7-21 08:00:26.637,237.02,239.47,236.58,1.338,2.004,1.764,650,1214,0.534,49.98,184,286,180,316,480,418,0.583,0.596,0.434,900
62109,2019-7-21 08:00:26.862,237.02,239.42,236.63,1.338,1.998,1.764,651,1211,0.535,49.98,184,285,182,316,477,418,0.582,0.596,0.438,900
62110,2019-7-21 08:00:27.070,237.02,239.42,236.63,1.338,1.998,1.764,651,1211,0.535,49.98,184,285,182,316,477,418,0.582,0.596,0.438,900
62111,2019-7-21 08:00:27.301,237,239.42,236.56,1.338,2.01,1.77,652,1214,0.537,49.98,184,286,182,316,480,418,0.585,0.596,0.435,900
62112,2019-7-21 08:00:27.526,237,239.42,236.56,1.338,2.01,1.77,652,1214,0.537,49.98,184,286,182,316,480,418,0.585,0.596,0.435,900
62113,2019-7-21 08:00:27.748,237.07,239.51,236.63,1.338,2.016,1.77,651,1218,0.535,49.98,184,287,180,316,483,419,0.583,0.596,0.433,900
62114,2019-7-21 08:00:28.022,237.07,239.51,236.63,1.338,2.016,1.77,651,1218,0.535,49.98,184,287,180,316,483,419,0.583,0.596,0.433,900
62115,2019-7-21 08:00:28.249,237.11,239.6,236.72,1.338,2.016,1.77,651,1217,0.537,49.98,184,287,180,316,483,418,0.582,0.596,0.432,900
62116,2019-7-21 08:00:28.474,237.11,239.6,236.72,1.338,2.016,1.77,651,1217,0.537,49.98,184,287,180,316,483,418,0.582,0.596,0.432,900
62117,2019-7-21 08:00:28.736,237.09,239.53,236.69,1.338,2.004,1.776,652,1215,0.537,49.98,184,286,182,316,480,419,0.581,0.596,0.435,900
62118,2019-7-21 08:00:28.916,237.09,239.53,236.69,1.338,2.004,1.776,652,1215,0.537,49.98,184,286,182,316,480,419,0.581,0.596,0.435,900
62119,2019-7-21 08:00:29.131,237.09,239.53,236.69,1.338,2.004,1.776,652,1215,0.537,49.98,184,286,182,316,480,419,0.581,0.596,0.435,900
62120,2019-7-21 08:00:29.352,237.09,239.53,236.67,1.338,2.01,1.77,650,1215,0.534,49.98,184,286,180,316,481,418,0.583,0.595,0.433,900
62121,2019-7-21 08:00:29.572,237.09,239.53,236.67,1.338,2.01,1.77,650,1215,0.534,49.98,184,286,180,316,481,418,0.583,0.595,0.433,900
62122,2019-7-21 08:00:29.784,237.07,239.53,236.65,1.332,2.016,1.77,650,1216,0.534,49.98,184,287,179,315,483,418,0.584,0.595,0.43,900
62123,2019-7-21 08:00:30.020,237.07,239.53,236.65,1.332,2.016,1.77,650,1216,0.534,49.98,184,287,179,315,483,418,0.584,0.595,0.43,900
62124,2019-7-21 08:00:30.254,237.18,239.66,236.72,1.332,2.022,1.764,649,1217,0.534,49.99,184,287,178,315,484,418,0.584,0.594,0.428,900
62125,2019-7-21 08:00:30.450,237.18,239.66,236.72,1.332,2.022,1.764,649,1217,0.534,49.99,184,287,178,315,484,418,0.584,0.594,0.428,900
62126,2019-7-21 08:00:30.740,237.18,239.64,236.74,1.332,2.022,1.77,650,1218,0.532,49.99,184,287,179,316,484,418,0.585,0.594,0.431,900
62127,2019-7-21 08:00:30.909,237.18,239.64,236.74,1.332,2.022,1.77,650,1218,0.532,49.99,184,287,179,316,484,418,0.585,0.594,0.431,900
62128,2019-7-21 08:00:31.123,237.18,239.64,236.74,1.332,2.022,1.77,650,1218,0.532,49.99,184,287,179,316,484,418,0.585,0.594,0.431,900
62129,2019-7-21 08:00:31.333,237.11,239.55,236.67,1.332,2.016,1.764,650,1215,0.534,49.99,184,287,179,315,483,417,0.586,0.594,0.43,900
62130,2019-7-21 08:00:31.552,237.11,239.55,236.67,1.332,2.016,1.764,650,1215,0.534,49.99,184,287,179,315,483,417,0.586,0.594,0.43,900
62131,2019-7-21 08:00:31.782,237,239.47,236.56,1.332,2.016,1.764,650,1215,0.534,49.99,184,287,179,315,483,417,0.586,0.595,0.431,900
62132,2019-7-21 08:00:32.003,237,239.47,236.56,1.332,2.016,1.764,650,1215,0.534,49.99,184,287,179,315,483,417,0.586,0.595,0.431,900
62133,2019-7-21 08:00:32.250,236.96,239.38,236.52,1.332,2.016,1.764,649,1213,0.535,49.99,184,286,179,315,481,417,0.587,0.595,0.431,900
62134,2019-7-21 08:00:32.436,236.96,239.38,236.52,1.332,2.016,1.764,649,1213,0.535,49.99,184,286,179,315,481,417,0.587,0.595,0.431,900
62135,2019-7-21 08:00:32.664,236.96,239.38,236.52,1.332,2.016,1.764,649,1213,0.535,49.99,184,286,179,315,481,417,0.587,0.595,0.431,900
62167,2019-7-21 08:01:27.019,236.83,239.22,236.56,1.326,2.004,1.764,648,1210,0.537,49.99,182,286,180,314,479,417,0.581,0.597,0.435,900
62168,2019-7-21 08:01:27.397,236.78,239.16,236.47,1.326,2.004,1.764,649,1210,0.537,49.99,183,286,180,314,479,417,0.583,0.598,0.435,900
62169,2019-7-21 08:01:27.738,236.78,239.16,236.47,1.326,2.004,1.764,649,1210,0.537,49.99,183,286,180,314,479,417,0.583,0.598,0.435,900
62170,2019-7-21 08:01:28.103,236.78,239.14,236.47,1.326,2.004,1.764,649,1210,0.537,49.99,183,286,180,314,479,417,0.584,0.598,0.435,900
62171,2019-7-21 08:01:28.467,236.74,239.11,236.43,1.326,2.01,1.758,648,1207,0.537,49.99,183,286,179,312,480,415,0.585,0.597,0.432,900
62172,2019-7-21 08:01:28.811,236.74,239.11,236.43,1.326,2.01,1.758,648,1207,0.537,49.99,183,286,179,312,480,415,0.585,0.597,0.432,900
62173,2019-7-21 08:01:29.170,236.78,239.27,236.54,1.326,2.016,1.77,652,1215,0.537,49.99,183,289,180,314,483,418,0.583,0.598,0.432,900
62174,2019-7-21 08:01:29.538,236.69,239.14,236.43,1.326,2.016,1.77,652,1213,0.539,49.98,183,289,180,312,483,418,0.585,0.599,0.433,900
62175,2019-7-21 08:01:29.921,236.72,239.16,236.47,1.326,2.022,1.776,655,1216,0.537,49.98,183,290,182,314,483,419,0.584,0.6,0.435,900
62176,2019-7-21 08:01:30.259,236.72,239.16,236.47,1.326,2.022,1.776,655,1216,0.537,49.98,183,290,182,314,483,419,0.584,0.6,0.435,900
62177,2019-7-21 08:01:30.670,236.72,239.18,236.5,1.332,2.022,1.782,658,1220,0.538,49.98,184,291,183,315,484,421,0.584,0.602,0.437,900
62178,2019-7-21 08:01:31.024,236.69,239.18,236.47,1.332,2.022,1.782,657,1220,0.538,49.98,183,291,183,315,484,421,0.584,0.602,0.436,900
62179,2019-7-21 08:01:31.410,236.67,239.16,236.47,1.332,2.028,1.782,659,1221,0.542,49.98,184,291,184,315,484,422,0.585,0.603,0.438,900
62180,2019-7-21 08:01:31.754,236.67,239.16,236.47,1.332,2.028,1.782,659,1221,0.542,49.98,184,291,184,315,484,422,0.585,0.603,0.438,900
62181,2019-7-21 08:01:32.114,236.69,239.2,236.58,1.338,2.028,1.788,662,1223,0.54,49.98,183,293,186,316,484,423,0.581,0.604,0.44,900
62182,2019-7-21 08:01:32.467,236.58,239.14,236.52,1.338,2.028,1.794,662,1225,0.54,49.97,183,293,186,315,485,425,0.58,0.604,0.439,900
62183,2019-7-21 08:01:32.826,236.58,239.14,236.52,1.338,2.028,1.794,662,1225,0.54,49.97,183,293,186,315,485,425,0.58,0.604,0.439,900
62184,2019-7-21 08:01:33.176,236.63,239.16,236.52,1.338,2.034,1.794,662,1223,0.54,49.97,183,293,186,315,485,423,0.582,0.604,0.438,900
62185,2019-7-21 08:01:33.532,236.65,239.14,236.45,1.332,2.034,1.782,660,1223,0.54,49.97,184,293,183,315,487,421,0.586,0.603,0.435,900
62186,2019-7-21 08:01:33.908,236.65,239.07,236.41,1.332,2.034,1.782,661,1223,0.54,49.97,184,293,184,316,485,422,0.586,0.603,0.438,900
62187,2019-7-21 08:01:34.261,236.65,239.07,236.41,1.332,2.034,1.782,661,1223,0.54,49.97,184,293,184,316,485,422,0.586,0.603,0.438,900
